grain_size,T1-A_interpolated,T1-B_interpolated,T1-C_interpolated,T1-D_interpolated,T2-A_interpolated,T2-B_interpolated,T3-C_interpolated,T3-D_interpolated,T5-A_interpolated,T5-B_interpolated,T5-C_interpolated,T5-D_interpolated,T6-B_interpolated,T6-C_interpolated,T6-D_interpolated,T7-A_interpolated,T7-B_interpolated,T7-C_interpolated,T7-D_interpolated,T8-A_interpolated,T8-C_interpolated,T8-D_interpolated,T1-A_interpolated_kde,T1-B_interpolated_kde,T1-C_interpolated_kde,T1-D_interpolated_kde,T2-A_interpolated_kde,T2-B_interpolated_kde,T3-C_interpolated_kde,T3-D_interpolated_kde,T5-A_interpolated_kde,T5-B_interpolated_kde,T5-C_interpolated_kde,T5-D_interpolated_kde,T6-B_interpolated_kde,T6-C_interpolated_kde,T6-D_interpolated_kde,T7-A_interpolated_kde,T7-B_interpolated_kde,T7-C_interpolated_kde,T7-D_interpolated_kde,T8-A_interpolated_kde,T8-C_interpolated_kde,T8-D_interpolated_kde
1411.9131488288526,0.013709258340203414,0.01140320699875053,0.011838180486755981,0.01370212932879468,0.012805339573727469,0.018250029955873708,0.011951667675834735,0.014995782266642414,0.017517601266283375,0.016243021255382118,0.017351702596811184,0.017100524346782154,0.012747594870018948,0.012119168177623886,0.017876303632152913,0.015620839773406196,0.011918148045456763,0.010130334092597155,0.011405768624798722,0.008333808747031662,0.013191194704079253,0.01246097347996613,0.01428385540132404,0.012242669708029884,0.012427125881501763,0.014257450623758092,0.013487120637379387,0.018423336164788515,0.012585187770674341,0.015503763121786973,0.01784382384941486,0.016741373079745197,0.0176460621832221,0.017455327635049082,0.013352646602049656,0.012685666411711096,0.018060982536708257,0.01618613812583311,0.012525490815472074,0.01087369703157191,0.012125228562832463,0.009199671028094053,0.01381871500800127,0.01306347831777097
1468.8224300110044,0.015172657437663505,0.012798884164829145,0.013210896921767322,0.015176304774812894,0.01421892160077292,0.019917264381536848,0.013293069333734255,0.016505800211460503,0.01914750294815428,0.01779906270462541,0.018986138048772493,0.018680672736640615,0.014095921886656914,0.013493748206587828,0.01953033740229634,0.01715126752194043,0.013308255014980412,0.011404732059387088,0.012733647359237165,0.009578101481501523,0.014620284591146433,0.013813831450575435,0.015673299028098994,0.013522367214623588,0.013695915083983714,0.015657962371562504,0.014801829698429981,0.02009969639612379,0.013836021802048327,0.016962977607032803,0.019457982626573254,0.018269769726451498,0.019285026542362395,0.01902476962970921,0.01461464881302522,0.013949549112898202,0.01972184802157374,0.017687081957500468,0.013807962956941476,0.012019387914465818,0.013337698746278432,0.01028366294083103,0.015164470986492833,0.014299477620426734
1528.0255252902582,0.01664011731224426,0.014210881720919796,0.014597591730596955,0.016653695399027717,0.015641509972352086,0.021564625390927468,0.014647455867925097,0.018013655156129967,0.02076174630251693,0.019346381832158702,0.020605721396686674,0.02024781423048126,0.015453647089676018,0.014880526029947216,0.021166770984999094,0.0186762047897663,0.014711455716033377,0.012701161599644703,0.01407755985679174,0.010853752662545303,0.01605557489980859,0.015177236745066065,0.017063910799549442,0.014818850167564943,0.014980788040417508,0.01706131703476986,0.016124204182247033,0.021764537416818667,0.015099845454996784,0.018420510777835113,0.021059289844542587,0.01978630885471464,0.020911903710784108,0.020578693093767423,0.015886993566366015,0.015225101095025229,0.021363603685284963,0.019181008155672433,0.015102697789089806,0.013188899391675023,0.014564072957436702,0.011400550667344415,0.016515290026084217,0.015544597659525197
1589.6148902907746,0.018099026638358898,0.015626264225538825,0.015985624110861667,0.018121706348216048,0.017060502448277948,0.0231796645330162,0.01600246497611517,0.019506798006209927,0.022347849892951625,0.020872537090388728,0.022197894778970703,0.021789607325804674,0.016808561696849,0.016266970229330206,0.022773089119917257,0.02018317753468726,0.016115069490972824,0.014007155227589838,0.015425036231447895,0.012147918547068152,0.01748456613808971,0.0165388942220702,0.01844234937888732,0.016118784422094374,0.016267835695770158,0.018454773530192967,0.017441161901041165,0.023402186780986677,0.016363057231035753,0.01986336430793554,0.02263483431215476,0.0212788080228906,0.022513200501336497,0.02210253473888579,0.017156662617139395,0.0164990419138962,0.022973548780076063,0.020655658291299915,0.01639588192490967,0.014368453875967467,0.015791095966299303,0.012536594491595842,0.017858135840231708,0.0167865404183559
1653.686707199577,0.01953677409042052,0.01703209623720248,0.017362353260178175,0.01956774276915469,0.018463296788363392,0.024749933356773588,0.017345734356012266,0.02097267966725939,0.023893332283038554,0.022365086931722095,0.023750100334041423,0.02329371052011133,0.018148456925948516,0.017640549386364876,0.02433677654670681,0.021659711714506674,0.017506415682155826,0.015310245457442258,0.016763606597191002,0.013447755391975137,0.018894758814013684,0.01788650874021996,0.019795628957257408,0.017408591022450046,0.017543184573702138,0.01982553085446006,0.01873974425168263,0.024996323368975684,0.017612162489002568,0.021278168227932943,0.02417131399265597,0.022735105480427245,0.02407440421791053,0.023582467755454316,0.018410589968020995,0.017758376944246777,0.024540205501077734,0.022098404249259643,0.01767386962596016,0.015544242299144442,0.017005790958344993,0.013677924997127805,0.019179852361659082,0.018013172209900598
1720.3410349712744,0.02094074834284229,0.018415442314427044,0.018715138376163204,0.020979209808620475,0.019837290752421348,0.02626298341117021,0.018664901705324227,0.02239875104483742,0.02538571203635795,0.02381158980856544,0.025249780200315736,0.02474778231090176,0.01946112399474725,0.018988732082679316,0.025845318005023748,0.02309333328702794,0.018872813631939486,0.01659796480342174,0.01808080106800645,0.014740419454171342,0.020273653435604427,0.019207785158147476,0.02111107968481564,0.01867449037602007,0.0187930486061098,0.02116060510165131,0.02000714230789699,0.02653050894508132,0.01883378987661255,0.02265114470624359,0.025654866688115768,0.024143211499742204,0.025580111822320988,0.025005574806763613,0.019635632371266448,0.01899037040123212,0.026052561489599106,0.023496155127016218,0.018923256296975444,0.01670250671322678,0.01819549544472131,0.014810652681621404,0.020467124413239904,0.01921252760116973
1789.6819655870015,0.022298338070037334,0.019763367015728787,0.020031338656433476,0.022343512613390234,0.021169882100264718,0.02770636624517664,0.01994760472175889,0.023772463044503044,0.026812507716490026,0.025199604173325424,0.02668437651621053,0.026139481195676478,0.02073435412101788,0.02029898689990163,0.0272861982345241,0.024471568210054438,0.0202015826826809,0.017857845779748076,0.019364149757879635,0.016013066990561858,0.021608750510885864,0.02049042833448487,0.02237625191583508,0.019902553978787218,0.020003751342924016,0.02244673156719953,0.021230678537161648,0.027988660184999424,0.020014682572642575,0.02396816445564719,0.027071045611353886,0.025491477126994014,0.027014530389497214,0.026359823603177696,0.020818533406837522,0.020182462935731182,0.027498942972803423,0.024835365146772894,0.020130892164340695,0.01782959459574981,0.019347831686871184,0.01592095336030085,0.021706468999879568,0.020372758436391053
1861.8177866116137,0.023596931946418792,0.02106293489962397,0.021298313298605705,0.02364805633024076,0.02244846859170641,0.029067633407763437,0.021181481103024067,0.025081266571815298,0.028161237887014988,0.026516688478408657,0.028041331420142656,0.027456465671935965,0.021955938522533063,0.02155878241965989,0.028646901974863827,0.025781942441389556,0.021480042176737154,0.01907742090064103,0.020601182780795924,0.017252854258051762,0.022887550547881885,0.021722143127864257,0.023578789783669264,0.021078755765071115,0.0211617227905567,0.023670322944827387,0.022397740532757154,0.02935555933316223,0.02114167596248832,0.02521490296123637,0.028405042375675597,0.026768629182862543,0.028362134846559455,0.027633830831702698,0.021945905847809175,0.02132215555560469,0.028866016387820922,0.02610214097012741,0.021283839256170767,0.01891198862062097,0.020450619210357606,0.016995124274312753,0.022884270093513168,0.021482029567001317
1936.8611503029983,0.024823918646399847,0.022301210524628932,0.022503421500296685,0.024880246105948963,0.02366044798655939,0.030334336447901226,0.02235416854682764,0.02631261253233328,0.02941942111151312,0.027750401176221847,0.029308087050529077,0.028686394237180803,0.023113668417065542,0.02275558722358225,0.02991491396569902,0.02701198193883672,0.022695511456465395,0.020244222680320435,0.021779430250740764,0.018446937513546185,0.024097554054616475,0.022890634396917832,0.02470630121327546,0.02218901767897282,0.022253476286141754,0.024817500180830503,0.02349567636088037,0.030617335279258143,0.022201671335336633,0.02637707311503083,0.029642114153755617,0.027963556979743818,0.029608227364547483,0.02881643446746934,0.02300424924910575,0.02239688402191279,0.030138523224390222,0.027282420863994468,0.02236928550106165,0.019936316732864934,0.021491746271000693,0.018019610377915853,0.02398685655618772,0.02252837640655773
2014.9292495375767,0.0259666868443936,0.023465258449259896,0.023634022459123088,0.026027487087291603,0.02479321804463652,0.031494026914560554,0.0234533047508774,0.027453951831615985,0.0305745759535646,0.0288883007191716,0.030472085545786634,0.02981692538891147,0.02419533502238794,0.023876869893296758,0.03107771894668562,0.028149212660199284,0.023835309864222682,0.02134578363300604,0.0228864222816995,0.01958247301395017,0.025226261539113483,0.02398360700027767,0.02574624780290593,0.023219248956224733,0.023265573670614492,0.025874192242349194,0.02451167424005852,0.0317616736842193,0.023181612105952466,0.027440683398007894,0.030768030110809204,0.02906484134952071,0.030739213431519023,0.029896180395198958,0.023980007472853393,0.02339390774740928,0.031300070472318975,0.028362176029730405,0.0233744386671314,0.0208893483981076,0.0224590245398805,0.018981005887477975,0.02500060941173197,0.023499552068697523
2096.1440008267696,0.027012625214813266,0.024542143232033176,0.024677475372701704,0.027077184421045574,0.025834176525750787,0.03253425635671201,0.02446652741288123,0.02849273537522251,0.03161422097674969,0.029917945559664594,0.03152076904433226,0.03083571762462851,0.025188729556273,0.02491009901043157,0.032122801657479695,0.02918116056328069,0.02488675674236616,0.02236963627291766,0.023909688987657576,0.02064661701616887,0.02626117350939689,0.024988765796575954,0.026685870483543577,0.024155383984155235,0.02418459089928853,0.026826281129411295,0.025432657746302587,0.03277756575647873,0.024068466469902332,0.028392255936738338,0.031769326418621915,0.030060147387928813,0.03174253939022593,0.03086092028095277,0.02485965877345331,0.024300234920752294,0.032334682207511616,0.029327577812562677,0.024286427923613553,0.021757984537759092,0.023340055141271496,0.019866041883608652,0.025912075657613446,0.02438289966413694
2180.632234710192,0.027949122432071934,0.025518929431465064,0.025621139438649236,0.028016743253987682,0.026770721189715067,0.03344257632332617,0.025381474230546958,0.02941641406871188,0.03252587474464862,0.03082689415010745,0.03244157968458282,0.03173042944183242,0.026081643236493375,0.02584274315661474,0.033037646837737224,0.0300953516058843,0.02583717143325292,0.023303313114275075,0.024836760482600372,0.021626525777107337,0.0271897904734906,0.025893815644444804,0.027512157948616025,0.024983427840437108,0.024997099629995675,0.027659756058320287,0.02624522857653756,0.033654666762171014,0.024849219794770443,0.029218942958234566,0.03263326446617866,0.03093569623454133,0.032606362303866376,0.03169772493083947,0.025629823470781507,0.02510260135063713,0.03322824085104204,0.0301650902897825,0.0250922409029099,0.022529251316622825,0.02412213386096195,0.020661575687549758,0.026708064741086893,0.025165285750329777
2268.5258938229513,0.028763567170582774,0.026382681606071812,0.026452373854582416,0.028833568732894742,0.027590249796342284,0.03420653836337362,0.026185782901582383,0.030212438817643142,0.033297055820841574,0.03160270494290683,0.0332219596049552,0.03248871933802372,0.026861867280821742,0.02666227091347439,0.03380973922711424,0.030879311745813508,0.02667387327924005,0.024134346671298056,0.025655166880513253,0.02250935555367067,0.027999612939418522,0.026686461402516345,0.02821185740864471,0.025689520869432957,0.025689681795204516,0.02836084112557666,0.02693568186254045,0.03438254530867045,0.025510882397290602,0.029908504290049234,0.03334754281208037,0.03167603795440444,0.033319100715585886,0.03239318861223299,0.026277373730339955,0.025787514840365202,0.03396888689278981,0.030861481297421705,0.02577871953039199,0.023190311542202552,0.024792219511928643,0.021354601255916834,0.02737571174948635,0.02583312367339656
2359.962238946338,0.02944334810475892,0.027120464314369708,0.027158537818117966,0.029515066004543605,0.028280160105445363,0.0348136940258249,0.02686709112369538,0.03086826052757534,0.03391528276890881,0.03223293639046938,0.03384935094386631,0.03309824581070294,0.027517192907030776,0.027356150862638616,0.034426563565266736,0.03152056694087172,0.027384181622684658,0.0248502694582064,0.026352438295381635,0.023282262602763962,0.028678141415204587,0.027354407929422713,0.02877152388178605,0.026260034170011888,0.026248993160699455,0.028916075160236837,0.027490106897220062,0.03495006922200472,0.026040523742239252,0.03044914743893065,0.03389992376397819,0.032264257407799375,0.03386903056219175,0.03293398297455157,0.026789536633955474,0.02634137079995036,0.03454606553443295,0.03140378067021642,0.026332630296659876,0.023728511350997062,0.025336983899550296,0.02193230165271863,0.02790250645286921,0.026372502837944768
2455.0840633636944,0.029975853909013507,0.027719342114875,0.027726990526872625,0.03004864021571108,0.02882784987683721,0.035251594859650626,0.027413036594593737,0.03137133010406753,0.03436807415243053,0.03270514694520172,0.034311195839733015,0.03354666735737058,0.028035411332893174,0.027911851585735486,0.03487560459185069,0.0320066431488623,0.027955415805943826,0.02543861398921988,0.026916104841190898,0.023932403181292278,0.029212876408872684,0.02788536008379603,0.029177606809316137,0.026681707784890887,0.026661889237592624,0.029312347581612812,0.027894573883619232,0.03534500267048072,0.026425351616682843,0.030829275537404853,0.0342779575501669,0.032682595751012705,0.03424405656330415,0.0333073483042396,0.027153993486169016,0.02675063996355136,0.03494881780979864,0.031779234288397504,0.02674081685499898,0.02413148311534406,0.02574295681614027,0.022382164739272098,0.02827630569795638,0.02676942585323823
2554.0399158562336,0.030348473257759724,0.028166379566104027,0.028145091178463134,0.030421696513174036,0.02922071687033077,0.035507792413821355,0.02781125701198535,0.03170909845267876,0.034642948534987006,0.03300689505951054,0.034594936430972244,0.03382164247552718,0.028404313776181633,0.028316841664393157,0.035144347046522174,0.03232506632758868,0.028374895171374714,0.025886912778558303,0.02733369663192646,0.024446933546160763,0.02959131842844678,0.028267022724268457,0.02941658193482922,0.026941844204237682,0.02691562455969454,0.029536923316453554,0.028135400300644403,0.03555382468316034,0.026652862715568024,0.031037225393123157,0.034468932610157224,0.03291332887025047,0.03443172461688765,0.03350121305253451,0.027358992023409034,0.027002127442421444,0.03516442639838686,0.03197529785485371,0.026990437798896576,0.024387327042094575,0.02599677675436571,0.022692181650374895,0.0284853638875871,0.027010144644896532
2656.984332687015,0.03054859482541068,0.028448641226573035,0.028400198970506215,0.030621640043709274,0.029446158845738937,0.03556983823730768,0.028049390073578016,0.031869016478968074,0.03472742448015843,0.03312573918580246,0.03468801485600084,0.03391082966267323,0.0286116914546688,0.028558589680239676,0.03522027566893717,0.03246336243485422,0.028629939061334365,0.02618269834044145,0.027592743781573694,0.024813009954274462,0.029800967981950765,0.02848710070947211,0.029475151196272587,0.027028572558091418,0.02699813624404972,0.02957751564351145,0.028199492272918826,0.03556185523765449,0.026711096983227847,0.031061098318034473,0.03446007675022551,0.03293967325206728,0.034419455807805796,0.033503832388217594,0.02739350089904148,0.027083305241513134,0.03517824298246237,0.03197969296225115,0.027069292205802512,0.024484892854044902,0.026085557919282288,0.022851144345949117,0.02851842894255508,0.027081582568161955
2764.0780789354153,0.03056360728637954,0.028553191654798308,0.02847967310061862,0.030635875954093644,0.02949157356287465,0.03542528387908017,0.028115073477079595,0.03183853508849453,0.03460902055152503,0.03304923777648414,0.03457787325323576,0.033801887416309274,0.028645335586127398,0.028624564214903184,0.035090875198751696,0.03240905742846236,0.028707866818179925,0.02631350318908911,0.027680776404118024,0.025017788662538485,0.02982932557740858,0.028533298898039138,0.02934055093107463,0.026931203259767507,0.026898425626186367,0.029422481867950993,0.028074766943642367,0.03535377446831355,0.026589029419906606,0.030888786144514492,0.0342389079167222,0.032746518260855,0.034194889864443086,0.03330312413586647,0.027247445331595666,0.026982727489835146,0.034974686964708915,0.031780530558733595,0.026966239971614587,0.024414178591093,0.025997385164353622,0.02284905315812272,0.028364957343918022,0.02697183345020214
2875.4883995589153,0.030380899315079434,0.02846709540929614,0.028370872766417057,0.03045180939110396,0.029344358781550808,0.0350616808881094,0.027995944920197902,0.03160510518681714,0.03427525531266704,0.03276494928396221,0.034251953761093835,0.03348247423393581,0.028493037388330072,0.02850223385001176,0.03474363037562176,0.03214967726621644,0.028595997784268468,0.02626685983872107,0.027585324613544803,0.02504842592785792,0.029663891722844126,0.028393322148601654,0.02900102373079679,0.026640696639652506,0.026607055958482357,0.02906121890084737,0.02775067699753976,0.03491440085004927,0.026277127415684547,0.03050827682422647,0.03379353375097579,0.03232089593086638,0.03374616260979907,0.032886088727742464,0.02691206748938948,0.02669054625664254,0.03453867153309792,0.03136651419985914,0.026671730403486592,0.02416685542302568,0.025721947551377296,0.022677637042970485,0.0280155007657783,0.026670738190610065
2991.389280574331,0.029987859585923534,0.028177417048582783,0.02806115716551827,0.030056845501517094,0.028991912261580353,0.03446658081336594,0.027679642100640788,0.031156177679495,0.03371364732716466,0.03226043216064334,0.033697698517991974,0.03294024861305337,0.028142588079049527,0.028179067167193487,0.03416602593920335,0.03167274790591986,0.028281651301957096,0.026030300803557085,0.02729391852383945,0.024892078007137865,0.029292166926281324,0.02805487531979181,0.028446514447316256,0.02615026818498321,0.02611678544448686,0.028484822109118468,0.027218870292571664,0.034229350269306,0.02576808701575057,0.029908296793210255,0.033112704774140876,0.03165224754754011,0.03306197114454121,0.03223871987426246,0.026380453051374392,0.026199150800931256,0.03385658478068367,0.03072727447365167,0.026178455866189092,0.02373691490644413,0.02525131438555795,0.022330977290390065,0.027462307480242518,0.026170549698856405
3111.9617207663414,0.02937187677332496,0.027671221131174532,0.027537885495538993,0.029438389432109805,0.02842163176277619,0.03362753520382038,0.027153802716116067,0.030479203472087137,0.03291171515859818,0.03152324485893415,0.0329025496623471,0.03216286905116247,0.02758177887605844,0.0276425327480765,0.033345546629152505,0.03096579530537605,0.027752146713602932,0.025591358597817002,0.026794088248987352,0.024535901157283414,0.028701651695744127,0.027505663270241742,0.027669637953089007,0.025456142382054934,0.025423347387322482,0.027687040376215853,0.02647401662657502,0.03328528026192623,0.02505773680051696,0.02907931971829996,0.03218559964548704,0.03073267618374467,0.0321314479623365,0.031346664701266284,0.025648253338742755,0.025503947929189964,0.032916428713465166,0.0298539426823356,0.02548214119959506,0.02312141786144939,0.024580841326994528,0.02180620917320097,0.026700162113920838,0.025466700052180675
3237.394014347626,0.028520339551696902,0.026935572215587712,0.02678841695409598,0.028583846329659036,0.027620915044951264,0.032532095608443334,0.02640606446433164,0.029561633470152636,0.0318569773705478,0.030540945831241353,0.03185394933257609,0.031137994045763652,0.026798400997129546,0.0268800991742889,0.03226967718512527,0.030016345422388405,0.026994803361563107,0.024937565735720587,0.02607336390297394,0.023967051635199674,0.02787984653925643,0.026733390858583613,0.026666928694885263,0.024558442756055593,0.024526367573510434,0.02666551305870767,0.025514812034787705,0.03206988851160952,0.024146063842952568,0.028014945516023182,0.031001636205874577,0.02955744692234851,0.03094414202141721,0.030196698067205305,0.024714606566194102,0.024604280093737455,0.031707420653869126,0.028740114467121568,0.02458245883620342,0.0223213019616887,0.023710167004491096,0.021104255836624508,0.025727454548546587,0.024558672337845255
3367.8820450120793,0.02742063659545246,0.025957534860338517,0.02580011073880593,0.027480621340941504,0.026577159867918452,0.03116781357620532,0.02542406504299526,0.028390918579250475,0.03053695252659373,0.029301093529971508,0.030539339667095797,0.029853282094357364,0.025780245660035433,0.025879235027458754,0.030925902346777584,0.02881192421476028,0.025996940588194645,0.024056454731487587,0.02511927559978455,0.023172685697791687,0.02681425196484214,0.025725762943449478,0.025440318061505342,0.02346216662306432,0.02343037105237854,0.025423211822507348,0.02434512543065404,0.030572294699127756,0.023038275420385914,0.02671362082395851,0.029550920702752923,0.028125993547340643,0.029490670919441117,0.028778958017034062,0.023583219280964247,0.023504438754524876,0.030219896818496107,0.02738334439694607,0.02348402230497955,0.021342179416699934,0.02264422418814944,0.0202305266270395,0.02454742081481054,0.023450949124159695
3503.6295918402207,0.02606015657900478,0.02472417362394329,0.024560326047285586,0.0261161196127341,0.025277763991490704,0.02952224065607692,0.024195442149814797,0.026954509704939726,0.02893915919031615,0.027791246407531302,0.028946162804323147,0.028296391694444194,0.024515104082548846,0.02462740888921418,0.02930170685376548,0.02734005764029507,0.024745877735854706,0.022935558099337817,0.023919353453404606,0.022139959601964576,0.025492368480525204,0.024470484383471523,0.023998701168566124,0.022178143599338725,0.02214577978030442,0.02396993715534854,0.02297518699088903,0.028784471353010547,0.02174576871698433,0.025180615217761968,0.027826080168653813,0.026443604350304784,0.027764700328686154,0.027089872277632248,0.022263511192442593,0.022214677162481346,0.028446526901543513,0.025787220647841728,0.02219736111641268,0.020195030010807517,0.0213941497325392,0.0191954918545978,0.02316943768362162,0.02215396114828915
3644.8486475346385,0.024426288176767036,0.023222553064918276,0.023056422077151643,0.02447774629181364,0.023710125175480892,0.027582928397028725,0.022707833482498087,0.025239857752779437,0.027051115925295376,0.025998962916327372,0.027061860882674996,0.026454981343524593,0.022990767482442418,0.02311208934118326,0.027384575445744973,0.0255882716567962,0.02322893414690035,0.02156240835349104,0.022461127577819495,0.02085602960462342,0.023901696594329506,0.02295526003728189,0.022359365355618627,0.02072382730365408,0.020689749562139072,0.022323646588059843,0.021422645174967635,0.02670406325279759,0.02028684753376101,0.0234300721161293,0.02582602396108577,0.024523781966968958,0.025766695181286464,0.025135692720492476,0.020771661592061074,0.020752070035242223,0.026385618587586143,0.023963887093615136,0.020739728452591394,0.01889667389418222,0.01997794366155415,0.01801503300447467,0.021610187035804283,0.020684902611093597
3791.7597494823676,0.022506420063152344,0.021439737741779763,0.0212757580260209,0.02255290652495694,0.021861641179702004,0.025337428348031314,0.02094887673875297,0.0232344136283287,0.024860341295111575,0.023911801508766366,0.024873876040568295,0.02431670953909914,0.02119502707748886,0.021320744964994105,0.025161992862372088,0.02354409222206702,0.02143342916368874,0.019924538008167094,0.02073212808701459,0.019308051962673333,0.022029736814279006,0.021167794763512673,0.020548982370759264,0.019123734890524127,0.019086655328392634,0.020511337078770096,0.019713259872229247,0.02433870798340832,0.018687010826180354,0.021486824019242772,0.02356160615739378,0.02239100032053927,0.02350933224794418,0.022936399504987236,0.019131339618580233,0.01914102442479797,0.02404670125558245,0.02193663446889853,0.019135555411990676,0.017469900384941086,0.01842071168280056,0.016710467465052104,0.019894452376402597,0.01906822981547068
3944.592324161233,0.020287940912573858,0.01936279221304403,0.01920569309151004,0.020329005458940876,0.019719709763966906,0.022773292058055235,0.01890620961628726,0.02092562823714647,0.022354353863344997,0.021517320637254964,0.022369650416419886,0.021869234778668315,0.01911567408546087,0.01924084434227481,0.022621443843302804,0.02119504529391094,0.0193466821285769,0.018009479577585707,0.0187198850949753,0.017483182933019373,0.019863989648397584,0.01909579342079604,0.01860384259886078,0.017409345195975645,0.01736802584594998,0.018569189937684517,0.017880976552504015,0.021712012914190233,0.016978653122515053,0.019387533416308302,0.02106228195640056,0.020083248318248568,0.021023643352714862,0.020529367303703725,0.017373875346714487,0.017413235270606474,0.02145769834750076,0.019741938085895878,0.017416359014034478,0.015943141219441945,0.016754338336126703,0.015308164627222929,0.018055289570511543,0.017335638195462157
4103.585045428014,0.01775823939944477,0.01697878103722737,0.016833586471235815,0.01779344824054225,0.01727172868808853,0.01987807107607113,0.01656746981280884,0.01830095248479188,0.01952067219357587,0.01880307875419976,0.01953662614864667,0.019100215559732646,0.01674049972413113,0.016859856054653486,0.01975041312819318,0.018528656830131385,0.016956012383922008,0.015804765575966714,0.016411928715687064,0.015368578772566673,0.01739195560470921,0.016726960867764103,0.016569056523150077,0.015618305500938939,0.015571766403489921,0.016541733775414066,0.015967160833828018,0.018871042287258284,0.015200068208147241,0.0171806560900272,0.018381878132211715,0.017653453301426408,0.018364091862361803,0.017971705342220357,0.015537654772936144,0.015606915614632082,0.018671942563333214,0.017430174311372386,0.015619948955455081,0.014349614223699885,0.015016486962216677,0.013838707537594648,0.01613334740340778,0.015525337382216916
4268.98620724795,0.01490470419817816,0.014274768772846039,0.014146797362814958,0.014933640016537882,0.014505095711879813,0.016639316951049504,0.01392029502602549,0.015347837276823956,0.0163468148493844,0.015756634312007446,0.016362245375665534,0.01599731037979265,0.014057295211272292,0.014165248683758234,0.01653638545669917,0.015532452788531697,0.014248739272081132,0.013297928517529863,0.013795789063135215,0.01295139573822028,0.014601135191237766,0.014049001963049024,0.014496576212028893,0.0137928820440139,0.013740594921071887,0.014479899402647234,0.01401887362918775,0.015893655146556933,0.013393734294810663,0.01492479151075028,0.015600918942389548,0.01516877728185784,0.015610245681875893,0.01533987208113615,0.013666610497630455,0.013765219926540728,0.015772299966772978,0.015064304171357165,0.013788863748841786,0.01272592603822679,0.013248907022442726,0.012335608676948832,0.014175211651566388,0.013680523722567468
4441.0541114476655,0.011714723983187228,0.011237819978416353,0.011132684963864188,0.011736985933704617,0.011407208595153668,0.013044581231961002,0.01095232295364509,0.01205373351880174,0.012820300394350814,0.01236554576308463,0.012833950235893387,0.012548177736348845,0.011053851764657046,0.011144490811217123,0.0129668455684768,0.012193959126915307,0.011212182135411357,0.010476500916494958,0.01085899625130515,0.010218790086885296,0.01147902891600717,0.011049621565282906,0.012442086770156272,0.011977710480940101,0.011919743506284455,0.012438021624768853,0.012086225085426474,0.012891549557308285,0.01160397098008048,0.01268522537186355,0.012823082594710258,0.012707033423279689,0.012862944623664474,0.012725360212720709,0.011807825465789956,0.011933909592487454,0.012869253896159037,0.012716131946619228,0.011968090474413159,0.011110203067673205,0.011495138385669004,0.010833652652348215,0.012230802402759294,0.011847078134428977
4620.057471097057,0.008175687428885258,0.007854999212454725,0.007778608472000439,0.008190891138819453,0.007965465097723173,0.009081415467776353,0.007651191293375603,0.008406092116284456,0.008928647392055579,0.008617371559838157,0.008939182867747298,0.00874047612690193,0.007717960602058252,0.0077850510186584666,0.00902927820318232,0.008500701803085776,0.007833660316269983,0.007328015287081948,0.007589080394182464,0.007157918075466979,0.008013137287041549,0.007716524533098079,0.010461048721081938,0.010217036890282794,0.010154119952868444,0.010470055052541852,0.010219031941984933,0.01000351610883546,0.009874175875068053,0.010528859839206118,0.0101646948817636,0.010350129253872065,0.010234149007303203,0.010226127395635984,0.010008443730315534,0.010158457734739737,0.010090681201970856,0.01046030255834674,0.01020226071174933,0.009539904241594083,0.009797816017735347,0.009367001524802297,0.010350041316817835,0.010070670847534722
4806.275830150128,0.004274983209685075,0.004113371033477135,0.004071927084840066,0.0042827607786589325,0.0041672629794009255,0.004737371207465764,0.00400453774292458,0.0043923639748307975,0.004659374406078494,0.004499670154674367,0.004665385409643845,0.0045618640489521085,0.004037412941248292,0.004074397887709993,0.004711168100471304,0.004440206774846185,0.004100493157013774,0.003840004143510334,0.003973571605752244,0.0037559359608701505,0.0041909608123644635,0.004037415725126319,0.008604382476522744,0.008551756946596524,0.008485249083071895,0.008625464685063077,0.008463173557772983,0.007375844306312584,0.008243946005016168,0.008518172411248054,0.007738551310563354,0.008175364937174339,0.007831801808160037,0.007934848114171084,0.008312248236521498,0.008480921664074338,0.007563662104846237,0.00836685632814448,0.008532636397025898,0.008049539335173668,0.008195871519196665,0.007967247338558827,0.008579179921537053,0.00839359717063592
5000.000000000004,0.0,0.0,2.7360403554971512e-17,2.7485340574358478e-17,0.0,0.0,0.0,0.0,1.7383516054371343e-17,2.0201316927121036e-17,0.0,1.8601111274793208e-17,0.0,2.835280238655098e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.796153639460348e-17,0.0,0.006914415685740759,0.007016629764618047,0.0069483887571923355,0.006945372027520766,0.006857148921353366,0.005133351318173659,0.006746440473317524,0.006705199471653955,0.00563591268908808,0.0062462741383480245,0.005743237916155706,0.005926451837000283,0.006756374883278123,0.006936990260880578,0.005392361480801754,0.006493694515219979,0.006994271250286075,0.0066685548073408445,0.006721975604458568,0.006661619720389389,0.006957293456385411,0.006851760664923435
