grain_size,T1-A_interpolated,T1-B_interpolated,T1-C_interpolated,T1-D_interpolated,T2-A_interpolated,T2-B_interpolated,T3-C_interpolated,T3-D_interpolated,T5-A_interpolated,T5-B_interpolated,T5-C_interpolated,T5-D_interpolated,T6-A_interpolated,T6-B_interpolated,T6-C_interpolated,T6-D_interpolated,T7-A_interpolated,T7-B_interpolated,T7-C_interpolated,T7-D_interpolated,T8-A_interpolated,T8-C_interpolated,T8-D_interpolated,T1-A_interpolated_kde,T1-B_interpolated_kde,T1-C_interpolated_kde,T1-D_interpolated_kde,T2-A_interpolated_kde,T2-B_interpolated_kde,T3-C_interpolated_kde,T3-D_interpolated_kde,T5-A_interpolated_kde,T5-B_interpolated_kde,T5-C_interpolated_kde,T5-D_interpolated_kde,T6-A_interpolated_kde,T6-B_interpolated_kde,T6-C_interpolated_kde,T6-D_interpolated_kde,T7-A_interpolated_kde,T7-B_interpolated_kde,T7-C_interpolated_kde,T7-D_interpolated_kde,T8-A_interpolated_kde,T8-C_interpolated_kde,T8-D_interpolated_kde
1304.6239783573822,0.015060466204471323,0.01374158497563531,0.014798315292037975,0.01410549853285284,0.01492775323699247,0.015102621023508091,0.014367296978571746,0.015363050473897476,0.01488139482303725,0.015125303148434787,0.014922757017960479,0.014197874167033865,0.015406983259162366,0.015398243618214978,0.014549864776260664,0.015224030170486971,0.015520063555036403,0.015129746065516262,0.014773588834919806,0.014829213788453203,0.014729808396904532,0.014311857637148576,0.014679846549397371,0.01534572687579683,0.014172926577936418,0.015055449154255437,0.01449031651488363,0.015083294846389934,0.015345726875796831,0.014638734924273806,0.015637141907165367,0.015074820482116318,0.015316266417321207,0.015080646015756103,0.014598785715729845,0.01563762471139175,0.015604796332766829,0.014839142001649257,0.015355448873728637,0.015568968264977081,0.015327559851900546,0.015047731332982948,0.015057740444375693,0.015039845324614122,0.014611842323752558,0.015006580661806516
1357.2088082974549,0.016717764493729446,0.015300144502712963,0.016450886576151666,0.015692304085194488,0.01658073365343311,0.01676059696631327,0.01597702116466748,0.01704600948872335,0.016533286392988525,0.016789565525334053,0.01658316917067932,0.015803866636395544,0.017099773320898216,0.017092106414721846,0.016174048908220905,0.016909265269763572,0.017222371050852555,0.016806100496837936,0.016411288343383904,0.01647302826241702,0.016358962470889978,0.01591175818708384,0.016303267717105337,0.017029549006801484,0.015723635644420277,0.01668416900996903,0.016054186661506147,0.016734750388196797,0.017029549006801484,0.016243003440100233,0.01735240407591325,0.016723395268471407,0.016996884895849065,0.016736463959352427,0.016191241024402978,0.01735860516581558,0.017322256854282368,0.016500276271185155,0.017063449738912672,0.017282358945211018,0.01701118210553371,0.016661829212791357,0.016686140057448076,0.01664714813370084,0.016212063542308152,0.01664076069163432
1411.9131488288526,0.01837954037857955,0.01687174959318395,0.018109680989086867,0.01728998834071162,0.018239095296053612,0.01842272731950901,0.017595937785227254,0.018730992979997096,0.01819078395181774,0.0184577345745305,0.01824881719156701,0.017420032442419037,0.018794014021781862,0.018787486873608,0.017806182023429654,0.018597437618532157,0.018925169767321382,0.018486130515904548,0.01805548637020558,0.01812295719492189,0.017994888199026147,0.017521309347270676,0.017933914558821762,0.01871007433666342,0.017289615388054038,0.018321538543825046,0.017630114142048244,0.018398216259722433,0.018710074336663423,0.01785972192878011,0.01905985749670454,0.01838369590364974,0.018674209175386175,0.01840746912579127,0.017793140633399852,0.019072121188710402,0.019032264653056734,0.018169999932578857,0.018779266159169892,0.019000229528724814,0.018691284534311892,0.018277741511037966,0.0183231868216058,0.018264821525414702,0.017824710028694103,0.018282473946113438
1468.8224300110044,0.02003344082774392,0.01844402538575824,0.01976225252245114,0.018886158278048376,0.01989044712954608,0.02007667845553722,0.019211637937336674,0.020405681531230603,0.019841489326403,0.020117460385074712,0.01990728228178452,0.01903392023818051,0.020477376542642256,0.020472045257691997,0.019433859124416173,0.0202761525275363,0.020616147857317465,0.020157438428622703,0.019693799720043783,0.01976660935649852,0.019625232649346035,0.019128124341524996,0.01955943250078832,0.020374719675896293,0.018855891232163795,0.019957689061540326,0.019206070272097166,0.02005973924709027,0.020374719675896297,0.019476290472163375,0.020747638538829653,0.020041861269701693,0.02033567975928579,0.02008117520743955,0.019391170573082362,0.020767713044874337,0.02072438712410833,0.01983134675308773,0.020490401703258682,0.02071359821730595,0.020355283754374436,0.01988469905829529,0.01995897166603022,0.01988234859841124,0.019437199962130846,0.01991843583746498
1528.0255252902582,0.021667112809944673,0.02000459701914567,0.02139615516785189,0.02046842087584873,0.021522398118602463,0.021710116746839682,0.020811712718081195,0.02205775572593562,0.02147300434362225,0.021756393046017123,0.02154614564249268,0.020633078676755987,0.022137532064308175,0.022133441829792235,0.021044675213709573,0.021933015307519413,0.02228299347371523,0.02180762654089883,0.021313845197557302,0.021391593517677443,0.0212376428898825,0.020719816393662542,0.02116746696924655,0.02201311865749264,0.020407484363962447,0.021582290865938422,0.02076911434634007,0.021703936395063107,0.022013118657492642,0.021080011951822363,0.02240318199635364,0.02168270663835163,0.021970951456278535,0.021743265130388788,0.020972484694702163,0.0224349140897287,0.022388174240409047,0.02146764043155292,0.0221824583666439,0.022412201968774505,0.021992956932305706,0.021473084216893052,0.021583088852767905,0.021486902131379156,0.02103685310349777,0.021534467093613254
1589.6148902907746,0.023268203293904072,0.0215410896320562,0.02299894291689669,0.022024383112756826,0.023122557227914876,0.0233107085658583,0.022383753224546436,0.023674896147624035,0.02307293083035358,0.023362182646408325,0.023152988474852476,0.02220505641122165,0.02376215176760854,0.023759336852727263,0.02262622529383912,0.02355563126922508,0.023913394769389265,0.023424297158639532,0.02290323960740509,0.022985518448989353,0.02281976598866853,0.022283998727499216,0.02274566339043813,0.02361644865653316,0.021929850897791203,0.02318389799708439,0.022305581582162993,0.023315369270871876,0.023616448656533163,0.022657977620983476,0.024012981116971005,0.023290998153284708,0.023571221792482618,0.02337813337313415,0.022524997563403686,0.024063895318405044,0.024013813678341097,0.02306293436219111,0.02383815231112414,0.024082746668688742,0.02359583269258036,0.02303426710015926,0.023183951479835554,0.02306390639615076,0.022610772942882648,0.023115548495277187
1653.686707199577,0.024824359248344287,0.023041128363199704,0.024558169761192985,0.023541651967416696,0.024678533422175297,0.024866120285034887,0.023915350553817872,0.025244783379807647,0.02462887061347497,0.02492247927529878,0.024715391980024773,0.02373740209465355,0.025338906833372185,0.025337390589315514,0.024166104367333952,0.025131605723396754,0.02549503989721404,0.024995052587751296,0.024449599754245974,0.024535992920964835,0.024359249013737018,0.023808284566850805,0.02428166719060462,0.025175900317976837,0.023409207521118268,0.024749361758651885,0.023801632207976996,0.024879963550434776,0.025175900317976844,0.02419688808466944,0.0255631286925809,0.02485276217951463,0.025127703052055396,0.024969514080211013,0.024037424319919135,0.02564632549711951,0.025593011433390666,0.024602530644454383,0.02543787101311541,0.025709008026677353,0.02515569975575407,0.02455981694576217,0.024748150251414424,0.024598220425667245,0.024145672552939902,0.024646516310355852
1720.3410349712744,0.02632322764198751,0.024492338351286076,0.026061389692348266,0.02500783441847239,0.026177935666075763,0.026364018276811292,0.02539409580298105,0.026755098005998273,0.02612842551986445,0.026424933021739,0.02622093735917047,0.025217664380127784,0.026855468442427952,0.026855263302375466,0.025651907436723277,0.026648543980777935,0.027015617010064056,0.026507495134140628,0.025940542442738825,0.026030625704134506,0.02584373903312087,0.02528028713553314,0.025763123795987625,0.026680973350561923,0.024832631880467707,0.026263662936906566,0.02524381465205782,0.026385669145913747,0.02668097335056193,0.02568287178344703,0.027040480081771498,0.02635588416885179,0.026629922647380042,0.0265010126219286,0.0254989117912673,0.027175138693140626,0.027118801638334425,0.026073504249275986,0.026962135858318553,0.02727352366267233,0.026662957635814444,0.026040260130024306,0.026260189846237136,0.026075314866098123,0.025627704711201866,0.02611316175163449
1789.6819655870015,0.027752455443555937,0.02588234473502522,0.02749615670197002,0.026410537444567974,0.027608372924308306,0.02779206891362934,0.0268075800691215,0.028193520609707742,0.027559197376400026,0.0278571939747795,0.02765720581345048,0.026633391920720464,0.02829950777560471,0.028300615254725582,0.02707122950453626,0.0280940513521121,0.028462814260813818,0.02794922710371407,0.027363684477542505,0.027457025569028987,0.027260883114853036,0.026687619657362032,0.027177678632828762,0.028118586435203947,0.026187903292076244,0.027710356229543102,0.026619303334836995,0.02782191528317098,0.028118586435203954,0.027101451418104786,0.028434199460277,0.027789596942087044,0.028064843946315778,0.027956572522914207,0.02689832749517455,0.028642534258335798,0.028583643801033905,0.027465024256397953,0.02839506005362341,0.02875922678686914,0.02810581628186021,0.027463852185761858,0.027702824885225318,0.027481915291870336,0.027042436874873857,0.02750321318021655
1861.8177866116137,0.029099689621771736,0.027198772653127014,0.028850024781665706,0.02773736802434747,0.028957454161564918,0.029137938567930875,0.028143394449324725,0.029547731774447847,0.028908788009959697,0.02920691222347076,0.029011778544025684,0.02797213336950765,0.02965869601373127,0.029661106709184322,0.028411665573302075,0.029455733148142746,0.029824319802337806,0.02930785080237809,0.028706642663315865,0.02880280128617887,0.028598328326966394,0.02801789535615329,0.028512977127369603,0.02947355212045064,0.02746315339265092,0.029072526007329586,0.02791570811262372,0.029178104828380957,0.029473552120450643,0.028437770231372204,0.02973694982657527,0.029143092379936907,0.029417369073887492,0.029320946520530747,0.028223491451313247,0.03003671299037869,0.029976356702114473,0.02876816849212945,0.029726815575616957,0.03014950907128655,0.02947077211244871,0.028815924243688274,0.029057992213433664,0.02880590531608978,0.028375073847055947,0.028806623388888633
1936.8611503029983,0.030352577145357176,0.02842924724430141,0.030110547923042876,0.02897593313645502,0.030212788342537697,0.03038929361215777,0.029389130040676316,0.030805412083730464,0.03016479924742154,0.030461737856863343,0.030272236752057032,0.029221437379565486,0.030920704337636565,0.030924397928570206,0.029660810645549956,0.03072119467961342,0.031087821787510576,0.030570968536039272,0.02995703380471784,0.030055561626114825,0.029843721737493924,0.029258727455722784,0.029756664705851806,0.03073003810468417,0.0286464688753563,0.03033394725834293,0.0291206486442765,0.030442007516835384,0.030730038104684176,0.02967703413766933,0.03094447774003852,0.030404041564950787,0.03067186371832875,0.030580086961969056,0.029460709684682337,0.031339171053806424,0.03127971136544806,0.029975021209340827,0.030953200252160598,0.031427338745382505,0.03074371000584079,0.030079233169927146,0.030308175997597907,0.030035652932342363,0.02961088450608769,0.03001482764906964
2014.9292495375767,0.031498764983034395,0.029561393647258242,0.03126528011770896,0.030113839759534605,0.03136198443191861,0.03153380041875184,0.030532377940261743,0.031954242121067365,0.03131483291566353,0.03160932096400771,0.03142616163870538,0.030368852603970042,0.03207320392814939,0.03207814917570167,0.030806259723809053,0.03187804125726756,0.03224100836920659,0.03172618261060409,0.031102474706407222,0.031202915359367416,0.03098471041446851,0.0303977291798863,0.030896386794516933,0.03187297803181134,0.029725591105902564,0.03148006087655745,0.030221423856671564,0.03159899123431095,0.03187297803181135,0.030804973716982882,0.0320528349458956,0.03155787375509627,0.031813686349950444,0.03172122351632722,0.030594842982796907,0.0325250422663186,0.03247100794257578,0.031077193032510057,0.0320719375287969,0.03257589183271411,0.03191043007979258,0.03123537581034075,0.03143791248299835,0.031159182960777382,0.03073564629586114,0.031119148256210215
2096.1440008267696,0.03252590010352561,0.030582837000707488,0.032301775357271495,0.031138694872230362,0.03239265139439974,0.03255912536015495,0.03156072924516661,0.03298190246997043,0.03234649084156371,0.03263731163395441,0.032461134405131695,0.03140192769579746,0.033103865966098656,0.03311002071339722,0.03183560781060859,0.032913878191848704,0.0332715677003004,0.032761095331979115,0.03213058217304296,0.03223247125646731,0.03200894142592311,0.031422513752459705,0.03191978881960662,0.03288857198670282,0.030687796981687488,0.032498347698737495,0.031204988218051472,0.032632484954863594,0.03288857198670283,0.03180810197419668,0.03305422375095935,0.032588173337255014,0.032829854136449774,0.03273247892064432,0.031609885387083654,0.03356772431242528,0.03352644701247092,0.03206434829110633,0.03307753659638173,0.03358180368011061,0.03295605963474437,0.03226678039712312,0.032434937146363384,0.03216365500291465,0.03173589416256376,0.03210907777316472
2180.632234710192,0.03342162947555302,0.031481202443358995,0.03320758763333794,0.03203810545318632,0.033292398194673084,0.03345293480880893,0.03246177505247639,0.03387607371395145,0.033247374852000106,0.033533359955753954,0.03336473625249684,0.0323082113081238,0.03400036163231318,0.034007672804475315,0.03273644990847773,0.03381631079410034,0.034167187933666486,0.03366330900607081,0.033028973009283875,0.03313183808794511,0.032904061839890614,0.032320694397258806,0.03281451620736247,0.033763832875899596,0.03151996411122094,0.03337780411926772,0.03205817997355036,0.033525315464145104,0.0337638328758996,0.03267365442180151,0.033934115405017416,0.03347787529290649,0.0337087175879843,0.033602181512139,0.03248978108579623,0.03444578607493172,0.03442682144656961,0.03292352058371749,0.033957814801478435,0.03443843036819309,0.03386414983685999,0.033158332785189634,0.03329032879728773,0.03303540327126428,0.032598864460268606,0.032971399237256505
2268.5258938229513,0.034173600067838844,0.032244115113922694,0.03397027093751579,0.03279967848104652,0.03404883379743068,0.03420289513715565,0.03322310645927666,0.034624436436522237,0.03400508677385072,0.03428511601845682,0.034124548381961724,0.03307525209402516,0.03475036210762183,0.03475876571175442,0.03349638101994567,0.03457294437476596,0.03491555722217935,0.03442042593878575,0.033785264019788847,0.03388862462433143,0.033657718724403984,0.033079884338099406,0.03356821438402608,0.034485854461943646,0.03220876597437406,0.034107627862170614,0.03276795391519881,0.034261165430709895,0.034485854461943646,0.03338926038687196,0.034672020068635005,0.03421057044492506,0.03443912752092624,0.03431830312719255,0.03321911524649131,0.0351475284435042,0.03516006499347352,0.033639680634733146,0.03469434027358528,0.035144826847504376,0.03461687308024644,0.03389772984385363,0.033997242713763066,0.03376046826256117,0.03331217891137888,0.03369072355257159
2359.962238946338,0.03476945884910523,0.03285920015110845,0.03457737926141255,0.03341102093445505,0.03464956716736455,0.03479667271763693,0.03383231456265291,0.03521467122119465,0.03460722843399358,0.03488022991111354,0.03472815199468727,0.03369059870657765,0.035341538572853465,0.03535095969805302,0.03410299614754159,0.03517138424458906,0.0355043637187135,0.03502004843603042,0.03438707200921674,0.034490439636156896,0.034257559147496106,0.03368769679879735,0.03416852877583905,0.035041555375119444,0.03274092739500178,0.03467577819521843,0.033321402085194615,0.034825562867959445,0.03504155537511945,0.03394250845227618,0.03524578090402474,0.03477136412439837,0.03500961792832488,0.03486841941304203,0.033783421254582974,0.03566964385441062,0.03571848181253488,0.034197300450984784,0.03526642455006061,0.035699249895638295,0.035196818060716624,0.034474329725646485,0.03454854492260696,0.034325294296374126,0.03386342478029406,0.03425117979739351
2455.0840633636944,0.035196852788074384,0.03331408269362618,0.03501646659663566,0.03385973979205595,0.03508220726916671,0.03522193392269459,0.03427699045969069,0.03563445865148046,0.03504140165930668,0.03530635172277459,0.03516312829183435,0.034141799798857356,0.03576156220883692,0.03577191502618957,0.03454389029379466,0.03559923571431311,0.035921295576143444,0.03544977880371132,0.03482201378222643,0.034924891893952106,0.03469123017719991,0.03413174500316845,0.034603104809042974,0.0354181538550856,0.03310348333154214,0.0350683085087824,0.03370555475302449,0.03520624136363291,0.03541815385508561,0.034320596356334714,0.03563649797841082,0.03514713683935105,0.03540781552341959,0.035240245881850214,0.03416908242666078,0.03601088621130088,0.036093463074755354,0.0345820148241197,0.035655812955732315,0.03609134520838343,0.035589232027321185,0.03487720932018957,0.034934433633551865,0.034717212231727294,0.03423981640601284,0.03463824060560023
2554.0399158562336,0.035443428853468545,0.03359638788018579,0.03527508693479266,0.03413344203249331,0.035334363067529226,0.03546634512477052,0.034544725247475545,0.03587147931089153,0.03529520827666808,0.03555113154249053,0.03541705847456391,0.03441640402394041,0.03599810419640107,0.036009291958982566,0.03480665846123411,0.03584410409468166,0.0361540409473437,0.03569721934773501,0.03507770614347679,0.035179590168247704,0.034946378881548334,0.03439964217502855,0.034859587909879496,0.035603994293372326,0.03328399601904497,0.0352699380128277,0.03390715216108182,0.03539297545991019,0.035603994293372326,0.03451021624286301,0.03583071592474188,0.03532636298497042,0.03562010463047023,0.03542237524883765,0.034363027344477964,0.03616558297742831,0.03627279423785382,0.034781407787224036,0.03584893961650416,0.03629941066065211,0.035782896716872174,0.03509364555462671,0.03514130411700074,0.03492445288958479,0.03442808594565026,0.034839573839264254
2656.984332687015,0.035496834014009875,0.03369374084949718,0.035340794267491,0.03421973463441116,0.035393643527144115,0.03551757269630654,0.03462311002309299,0.035913413782939684,0.03535625011295577,0.03560221945931183,0.03547752374403682,0.03450196003490287,0.036038835716374784,0.03605075075925049,0.034878895652389094,0.035893594696438165,0.03619028798518874,0.035749972374008,0.035141765897626694,0.03524214322957429,0.03501065232857429,0.03447900153819346,0.03492562350459019,0.035588983790141235,0.03327068070047907,0.035265484981290555,0.03391260461033028,0.03537695840224416,0.03558898379014124,0.0344977473221632,0.03581886428200152,0.03529869269906755,0.035631652632154995,0.03540460908527119,0.0343524982973271,0.036121641299698484,0.03624249038206278,0.034784526560947014,0.03583577728766313,0.03629555824124021,0.035768909104828446,0.03510889825454777,0.035152433258437255,0.03493563444410648,0.034414673198060804,0.034844473446000654
2764.0780789354153,0.035344715238420574,0.033593766740270266,0.03520114258633822,0.034106224576453584,0.03524765761270339,0.03536328300974449,0.03449973588362858,0.03574794265113672,0.03521212899504779,0.03544726556228903,0.03533210530141401,0.034386016484820855,0.03587142794958692,0.03588395168981179,0.034748196869788826,0.03573531283032615,0.03601772484255311,0.0355956401884368,0.035001809849335,0.03510015984846249,0.03487169758631071,0.034357436316479015,0.03478885701941667,0.0353640104440208,0.0330523826443967,0.03504121247660383,0.033708215017711964,0.03514968999716739,0.0353640104440208,0.03426972098511335,0.03559190286996804,0.03505441143949701,0.03542692784566863,0.035177419287454874,0.034125077347639386,0.03586371977828358,0.035990119857607424,0.03458052514660149,0.03560694339701055,0.03605514043077569,0.03553838214797649,0.03490725598517034,0.03494998732949814,0.034738863880931024,0.03418617887159899,0.034642337852145405
2875.4883995589153,0.03497471949542285,0.03328409069121491,0.03484368588294175,0.033780518837264635,0.0348840142888991,0.034991142437526226,0.03416219392616781,0.03536274649899447,0.034850446749822135,0.035073919940472625,0.03496838434785637,0.034056122026770434,0.0354835520768663,0.03549655501348495,0.034402157115962444,0.0353568638070891,0.03562403967231129,0.03522182509692792,0.03464545480326056,0.03474124879544292,0.03451716172279051,0.034022559733701024,0.03443693388060055,0.03491930556353355,0.03261837697866598,0.03458529046248046,0.033280565137876396,0.0347014822601689,0.03491930556353356,0.03381340804452146,0.0351389537387723,0.03458384319909622,0.03499057125263389,0.034730586246877124,0.033668958535057913,0.035378076563910725,0.035505575545274094,0.03415729297053847,0.03515151058318845,0.035563478452104,0.03508074486765513,0.03447352055013937,0.03451716667122133,0.03432077984082989,0.0337299346031126,0.03422116544273424
2991.389280574331,0.034374493753738876,0.03275233784104103,0.0342559781489091,0.033230224395488374,0.03429032252042324,0.03438881735209359,0.03359807524779623,0.034745505910024795,0.034258805204156854,0.034469832682913135,0.03437394208452481,0.03349982531382776,0.03486287927904179,0.03487622099308844,0.03382837139343921,0.0347458529374705,0.0349969206273378,0.03461612940538791,0.0340603175640623,0.03415301884104621,0.0339346918060466,0.033461985013675324,0.03385749951438342,0.03424250000706463,0.03195806293765375,0.03388725257426249,0.0326169113403545,0.034020066878332894,0.034242500007064636,0.0331173100667338,0.03444702032967513,0.03387679309806558,0.03430814207152442,0.034051690704094625,0.03297329435698079,0.03465480675921158,0.034778989443354474,0.0335007898001701,0.03445659962654873,0.03481587310819105,0.03438344895953379,0.033793981306221375,0.03383942217889889,0.03366600649385771,0.03303448098070784,0.03356685204630678
3111.9617207663414,0.03353168498209087,0.03198613332845851,0.03342557337584777,0.03244294822976887,0.03345419127196789,0.033543974125888415,0.03279497094559939,0.033883901467739466,0.033424806184929955,0.03362265387866103,0.033536359712580247,0.03270467499906889,0.03399708073694226,0.03401060989144073,0.03301443470474824,0.03388988553221387,0.03412405586050712,0.03376615541972327,0.03323401493639904,0.03332307875580296,0.03311193490411194,0.032663325380217746,0.03303819934700687,0.03331758283461939,0.031060788904643682,0.03293694912064516,0.03170553946688784,0.03309006494923877,0.0333175828346194,0.03217139074788425,0.03350189848961603,0.03292216243268581,0.033366323237090864,0.03312546661174639,0.03202843973728888,0.033686135589473365,0.033799007597159245,0.03259533357215115,0.03350812366215482,0.033812817707729564,0.03343266958223714,0.03285644936893085,0.03290441461212469,0.03275747619870143,0.03208980154297014,0.032663510452525274
3237.394014347626,0.032433940149201104,0.030973102292177354,0.03234002555536529,0.03140629731875023,0.032363229508225066,0.0324442791313526,0.03174047211666287,0.032765613755650375,0.03233605151901948,0.032520033616766905,0.03244321843318361,0.031658219735569974,0.032873827631396624,0.03288738197136036,0.031947942052418805,0.032776566902062744,0.03299313352469384,0.03265950544584057,0.0321541637249297,0.03223903731024385,0.03203653808501946,0.031614194057144135,0.031966678804712594,0.032125694908178494,0.029916208685455477,0.031723732078120674,0.030536225839479143,0.03189393238941216,0.0321256949081785,0.030967096241858755,0.03228912147379584,0.031707911553267125,0.0321527524918727,0.03193475836136206,0.030826105143810695,0.03246312930250065,0.03255380743412356,0.03142472747107782,0.03229173449682573,0.03255506659703284,0.03221430776599547,0.03164967688718744,0.03170121752474063,0.03157784122899497,0.030887370155181303,0.0314946248482426
3367.8820450120793,0.031068906223791628,0.029700869870907313,0.030986888679069048,0.030107878641076405,0.03100504619388678,0.03107739874092789,0.030422169858072067,0.031378323357269255,0.03098014303330339,0.031149621986281184,0.03108209944749574,0.03034800817640703,0.03148079114323363,0.0314941974956657,0.030616488438979975,0.03139350235776052,0.03159184177277235,0.03128378178964622,0.030808380734313103,0.030888503274899407,0.030696148416802016,0.030302204268270252,0.030630583313742084,0.030647837339553067,0.028515629521992214,0.03023656631066977,0.029101145443520847,0.03041447378184992,0.030647837339553074,0.029497541702471597,0.030794927923794825,0.030221683124544655,0.030656232190006804,0.03046309937258327,0.02935974697946258,0.03097415314547452,0.031033654752128947,0.029974116407044376,0.030793903469593795,0.031040788152330284,0.03071521563735751,0.03016307435379441,0.03021979396910636,0.03011185543842296,0.02942038734552044,0.0300448821783809
3503.6295918402207,0.029424230174584707,0.02815706120335838,0.029353716738566574,0.028535299175391517,0.029367250293645033,0.029430999327056173,0.028827655266912614,0.02970971085610797,0.02934468255465975,0.0294990690762544,0.02944058395667756,0.028761588974656208,0.029805642453282172,0.029818716727175263,0.02900766886696104,0.029728297210050735,0.029907868757617213,0.02962658675704683,0.02918428276920811,0.029259085420300295,0.02907841296749258,0.02871496923741197,0.029017558300336994,0.028868820300023783,0.02685467933893822,0.028465686764712547,0.027396676510527837,0.028638537921186275,0.02886882030002379,0.027758553190614755,0.029008006621774208,0.028452627390333777,0.028868091229948004,0.028698276073144395,0.02762581623184328,0.029206190721179325,0.029232106825645757,0.028232718432687237,0.02900372370243951,0.029263735244079114,0.028925081261578642,0.02838786048255503,0.02845189108757312,0.028349452055138877,0.027684877970153732,0.02830283794964821
3644.8486475346385,0.02748755897030253,0.026329301428240387,0.02742806372546539,0.02667616590033964,0.02743745077219189,0.027492747262179307,0.026944519440269998,0.02774745683567835,0.027417271909966557,0.027556024975737052,0.027506253161889985,0.02688651078339358,0.02783605274237111,0.02784859992870754,0.027109078338891132,0.027768556769676905,0.027928902632102907,0.02767552265394888,0.027269486634273605,0.027338392516977113,0.027170978805124063,0.02684010218838508,0.02711524919073893,0.02678173737383821,0.024937270511669964,0.02640632119602119,0.025426488893353777,0.026561462509783976,0.026781737373838214,0.02575134968033113,0.02692239874951895,0.02639507796278884,0.026785001683639568,0.02663619915463551,0.025626553543700647,0.027147687798039728,0.027145029909365726,0.026197774236556205,0.02691579926076171,0.027211884544223207,0.026839329899340104,0.026320576815507903,0.026394223771750665,0.02628944696525409,0.02568240208494865,0.026264819223687296
3791.7597494823676,0.025246539579667313,0.024205215684263266,0.02519748363137294,0.024518085794564805,0.02520325659421939,0.025250308918739115,0.02476035347522979,0.025479241879492194,0.02518551292610184,0.02530813977377968,0.025266688264293916,0.024710322255695256,0.025559693191329304,0.025571507363081,0.02490831185729942,0.025501886347382513,0.025642631549103963,0.025418191786258898,0.025051609134168477,0.025114033335460487,0.024961492997729373,0.024665216345005445,0.02491130141118948,0.024392903418023807,0.02278033129011533,0.02406466563055843,0.023205968051558206,0.024192189115053206,0.02439290341802381,0.023487313183720358,0.024541456734204815,0.02405443990783455,0.02441325549906032,0.02428503649360503,0.023374667058640112,0.02479192586063686,0.0247701270652756,0.023879926935529552,0.024534264523666256,0.02486946875690042,0.024463227936571616,0.023969253157994995,0.024054203706736645,0.02394413873032156,0.023424785927601593,0.023940359100400335
3944.592324161233,0.022688818971401226,0.02177242911013695,0.022649530447896703,0.0220486658367111,0.02265227672441953,0.022691350669177456,0.02226274846887749,0.022892746571061336,0.022637007429943606,0.022743063559432765,0.02270947046505027,0.022220572044637312,0.022964234980985626,0.022975099293114053,0.022392964424715157,0.022915891253911042,0.02303674366149487,0.022842196459883394,0.02251826707355158,0.02257361664628105,0.022437602613341462,0.02217792493108884,0.022393360387930272,0.021727815551272758,0.020418247754785922,0.02146557971450116,0.020767362379482266,0.021559198378840398,0.02172781555127276,0.020994410756703486,0.021883249960697012,0.021454876975314823,0.021774713470482435,0.021670266316531024,0.020899383265589228,0.02214269940046793,0.022111495698004975,0.02130964837813821,0.021878360667212986,0.022226816134718747,0.02181761521110468,0.02136144836654827,0.021457568217133856,0.021344991391366048,0.020940408451832954,0.021358859747884318
4103.585045428014,0.01980204411422648,0.019018566844571323,0.019771758166644223,0.019255513005422567,0.019772120127484336,0.019803538885936174,0.019439295518298625,0.01997565149389764,0.019759357248369917,0.019848446421746862,0.019822180965319926,0.019404808803295908,0.020037349292168893,0.020047035981625282,0.019550631043667516,0.01999817680000603,0.020098927122150154,0.019935138980728916,0.0196570772570818,0.019704751219969396,0.019586954719993253,0.019365841170451148,0.019549071547202916,0.018838317278547734,0.01790558791376198,0.0186603965100266,0.01816418324441177,0.01871686252560496,0.018838317278547737,0.01832356107071583,0.018988524885975598,0.018647236904508615,0.018914609045076906,0.018841086866176852,0.018252206859860554,0.019225605827825027,0.019192313916914935,0.01854329747994627,0.018990385694804882,0.019299087632808968,0.018946713028999022,0.018552080017136322,0.018656160315165156,0.0185486178979601,0.018280349870551996,0.018576099905892266
4268.98620724795,0.01657386197686529,0.015931254026276247,0.01655172077922295,0.01612623427934329,0.016550395768105887,0.016574539941457078,0.01627758572057876,0.016715637231512866,0.016540164208258747,0.01661193844977243,0.01659240096626384,0.016250581184747086,0.016766707305708,0.016774977691433095,0.016368906716685627,0.016736348296410925,0.016816870083944314,0.01668462165470194,0.01645565648941796,0.016495045827056156,0.01639719638571763,0.016216578286908145,0.016366080315248957,0.015809278390430705,0.015316656564041896,0.015732053065987062,0.015472733840166064,0.015750289575809664,0.015809278390430705,0.015552126060455054,0.015931029795372774,0.01571439486354449,0.015909872699755544,0.015876834271947134,0.015509779070383811,0.016105068207588728,0.016073924363789,0.015666259594570037,0.015945383233857517,0.016148762615416822,0.01592688724488228,0.015627804664005075,0.015732992961979726,0.015640662296522227,0.015521656717367589,0.015677934954794664
